-4787,986
451,-2319
-3660,132
4465,4635
9095,8086
2105,4768
1660,5938
2321,271
-1306,253
-3373,6404
1698,864
5152,3073
942,6593
-2366,451
-4877,-2709
-8553,-3922
-5099,3624
5158,5668
1799,610
1475,3754
7535,-1332
-2537,49
-7587,4416
-2669,-189
-2435,-1163
1624,-2165
4315,1926
6083,7123
9418,0
6083,-7123
4315,-1926
1624,2165
-2435,1163
-2669,189
-7587,-4416
-2537,-49
7535,1332
1475,-3754
1799,-610
5158,-5668
-5099,-3624
-8553,3922
-4877,2709
-2366,-451
-1884,-13186
-4407,-5535
-1487,7007
-2462,-1564
-5099,143
2101,-848
3720,-6157
5054,-3898
7535,1332
85,-766
2068,-4636
5255,9661
-2435,-2605
-453,-13738
2049,7699
-3388,2289
-5651,0
-3388,-2289
2049,-7699
-453,13738
-2435,2605
5255,-9661
2068,4636
85,766
7535,-1332
5054,3898
3720,6157
2101,848
-5099,-143
-2462,1564
-1487,-7007
-4407,5535
-1884,13186
-2366,451
-4877,-2709
-8553,-3922
-5099,3624
5158,5668
1799,610
1475,3754
7535,-1332
-2537,49
-7587,4416
-2669,-189
-2435,-1163
1624,-2165
4315,1926
6083,7123
6593,3767
2377,1647
-4588,-4885
1906,5494
4717,338
-3936,-6404
-226,-6037
-1859,-2635
-2112,1560
1954,-2524
1735,1281
2170,6575
-2256,2951
978,6712
372,8280
-2377,1279
1884,0
-2377,-1279
372,-8280
978,-6712
-2256,-2951
2170,-6575
1735,-1281
1954,2524
-2112,-1560
-1859,2635
-226,6037
-3936,6404
4717,-338
1906,-5494
-4588,4885
2377,-1647
3767,-7535
-850,3852
-5323,-1766
3964,-2283
3275,-2545
-9770,-9368
-2319,2843
4434,-1989
5880,-9095
3682,-851
-1397,-12009
-752,-7174
-5736,9912
-5214,1016
-3323,-7396
3295,-5187
13186,0
3295,5187
-3323,7396
-5214,-1016
-5736,-9912
-752,7174
-1397,12009
3682,851
5880,9095
4434,1989
-2319,-2843
-9770,9368
3275,2545
3964,2283
-5323,1766
-850,-3852
3767,7535
2377,1647
-4588,-4885
1906,5494
4717,338
-3936,-6404
-226,-6037
-1859,-2635
-2112,1560
1954,-2524
1735,1281
2170,6575
-2256,2951
978,6712
372,8280
-2377,1279
3767,5651
608,4556
-8927,-820
6,8984
4092,-3325
-164,-2137
9103,8621
10857,-1977
3996,-6431
1,-3622
-2216,2089
-2651,4516
-4514,5364
-2400,4804
-841,-656
-5140,3374
-7535,0
-5140,-3374
-841,656
-2400,-4804
-4514,-5364
-2651,-4516
-2216,-2089
1,3622
3996,6431
10857,1977
9103,-8621
-164,2137
4092,3325
6,-8984
-8927,820
608,-4556
5651,-11302
6320,-1219
2158,1445
-5951,4599
-1428,-442
-1242,-7390
-294,-1035
-435,5788
-3996,-1103
10077,-7063
4063,169
-10676,-3625
1850,-1597
1767,4127
-3046,-4047
-977,536
-3767,0
-977,-536
-3046,4047
1767,-4127
1850,1597
-10676,3625
4063,-169
10077,7063
-3996,1103
-435,-5788
-294,1035
-1242,7390
-1428,442
-5951,-4599
2158,-1445
6320,1219
5651,11302
608,4556
-8927,-820
6,8984
4092,-3325
-164,-2137
9103,8621
10857,-1977
3996,-6431
1,-3622
-2216,2089
-2651,4516
-4514,5364
-2400,4804
-841,-656
-5140,3374
-4709,-1884
2907,-2909
-5054,1835
-10886,-455
-5440,5015
-1908,-585
5078,-2881
8458,776
3216,-3444
-3867,1805
-3590,-390
-2419,2091
-7463,6457
-4569,-8108
-50,-4595
-2446,7978
-3767,0
-2446,-7978
-50,4595
-4569,8108
-7463,-6457
-2419,-2091
-3590,390
-3867,-1805
3216,3444
8458,-776
5078,2881
-1908,585
-5440,-5015
-10886,455
-5054,-1835
2907,2909
-1884,3767
6572,-2951
4429,-1237
-6367,527
10768,2976
12241,-3917
2508,-5522
6560,6124
552,7212
699,-2440
1331,-8013
-1764,942
2135,1535
-5640,646
-4653,5192
2428,-6304
0,0
2428,6304
-4653,-5192
-5640,-646
2135,-1535
-1764,-942
1331,8013
699,2440
552,-7212
6560,-6124
2508,5522
12241,3917
10768,-2976
-6367,-527
4429,1237
6572,2951
-1884,-3767
2907,-2909
-5054,1835
-10886,-455
-5440,5015
-1908,-585
5078,-2881
8458,776
3216,-3444
-3867,1805
-3590,-390
-2419,2091
-7463,6457
-4569,-8108
-50,-4595
-2446,7978
-1884,0
-1365,2701
3137,3327
1956,906
4559,-4610
7123,-1105
6044,5479
7553,-1226
229,-9875
-4769,-2739
-1093,1907
-10140,3553
-10191,910
4721,-7242
579,-6337
-3522,-4725
1884,0
-3522,4725
579,6337
4721,7242
-10191,-910
-10140,-3553
-1093,-1907
-4769,2739
229,9875
7553,1226
6044,-5479
7123,1105
4559,4610
1956,-906
3137,-3327
-1365,-2701
0,0
4672,12846
5,5481
-1997,-3499
-2999,7274
-3346,1268
5309,-1593
2982,2483
-7763,6108
-2882,4807
2602,-8676
-598,3187
1096,1754
2283,-10085
-1514,4490
-2668,-228
-1884,0
-2668,228
-1514,-4490
2283,10085
1096,-1754
-598,-3187
2602,8676
-2882,-4807
-7763,-6108
2982,-2483
5309,1593
-3346,-1268
-2999,-7274
-1997,3499
5,-5481
4672,-12846
0,0
-1365,2701
3137,3327
1956,906
4559,-4610
7123,-1105
6044,5479
7553,-1226
229,-9875
-4769,-2739
-1093,1907
-10140,3553
-10191,910
4721,-7242
579,-6337
-3522,-4725
0,942
-439,-5989
1416,-5792
7333,3944
707,-3146
-2570,-7209
-4384,-683
-3591,-2390
0,1332
-3947,5559
-5130,1765
-1022,637
-3590,-3010
-11643,-1337
-3478,445
8691,-7157
9418,0
8691,7157
-3478,-445
-11643,1337
-3590,3010
-1022,-637
-5130,-1765
-3947,-5559
0,-1332
-3591,2390
-4384,683
-2570,7209
707,3146
7333,-3944
1416,5792
-439,5989
-1884,-1884
-599,1948
10276,3128
-2849,-4333
-3371,-3743
4436,4825
-6463,-1981
1324,-12107
0,-1332
-3631,5096
5321,898
3234,-2784
6254,-11413
3081,-5055
2442,2219
2192,-8113
-5651,0
2192,8113
2442,-2219
3081,5055
6254,11413
3234,2784
5321,-898
-3631,-5096
0,1332
1324,12107
-6463,1981
4436,-4825
-3371,3743
-2849,4333
10276,-3128
-599,-1948
-1884,1884
-439,-5989
1416,-5792
7333,3944
707,-3146
-2570,-7209
-4384,-683
-3591,-2390
0,1332
-3947,5559
-5130,1765
-1022,637
-3590,-3010
-11643,-1337
-3478,445
8691,-7157
1884,-1884
1414,-2432
637,-505
-5994,2305
-6398,3683
2133,-7036
-3384,-7305
-4360,2828
2892,-5328
4735,-3298
3312,6720
-6477,109
-3311,5125
7206,6775
3354,-6284
1321,-4061
3767,0
1321,4061
3354,6284
7206,-6775
-3311,-5125
-6477,-109
3312,-6720
4735,3298
2892,5328
-4360,-2828
-3384,7305
2133,7036
-6398,-3683
-5994,-2305
637,505
1414,2432
-5651,3767
-4026,7792
10120,10078
2945,1639
-34,1644
1160,2795
-5954,-5152
-1458,1736
-10427,5328
-5879,-6060
8233,-4107
301,1417
2208,203
-1274,2936
-1248,788
8252,-4502
7535,0
8252,4502
-1248,-788
-1274,-2936
2208,-203
301,-1417
8233,4107
-5879,6060
-10427,-5328
-1458,-1736
-5954,5152
1160,-2795
-34,-1644
2945,-1639
10120,-10078
-4026,-7792
-5651,-3767
1414,-2432
637,-505
-5994,2305
-6398,3683
2133,-7036
-3384,-7305
-4360,2828
2892,-5328
4735,-3298
3312,6720
-6477,109
-3311,5125
7206,6775
3354,-6284
1321,-4061
942,942
4916,762
1976,-5884
1995,-3298
-2222,34
4864,3036
12731,5359
-6358,-6022
-1884,-5880
1596,5394
-10956,-2023
-2974,-5800
1067,2208
2868,707
-2843,885
-4000,5668
5651,0
-4000,-5668
-2843,-885
2868,-707
1067,-2208
-2974,5800
-10956,2023
1596,-5394
-1884,5880
-6358,6022
12731,-5359
4864,-3036
-2222,-34
1995,3298
1976,5884
4916,-762
-1884,-1884
-753,2243
4141,8262
3066,12254
661,6398
-3802,5166
2036,-369
2336,-9061
-1884,2112
-2902,3424
-3810,-5850
7240,-932
8028,-3311
-2601,-2273
-3274,3699
-5491,-4486
-9418,0
-5491,4486
-3274,-3699
-2601,2273
8028,3311
7240,932
-3810,5850
-2902,-3424
-1884,-2112
2336,9061
2036,369
-3802,-5166
661,-6398
3066,-12254
4141,-8262
-753,-2243
-1884,1884
4916,762
1976,-5884
1995,-3298
-2222,34
4864,3036
12731,5359
-6358,-6022
-1884,-5880
1596,5394
-10956,-2023
-2974,-5800
1067,2208
2868,707
-2843,885
-4000,5668
942,942
-5511,2969
-885,-6371
2939,-10631
4392,-372
-5996,-2540
-2149,-4971
-1881,1364
-2664,-4319
5277,-2676
-4189,10268
-1789,4534
6026,-5159
-6105,-34
-7485,4559
-473,2835
0,0
-473,-2835
-7485,-4559
-6105,34
6026,5159
-1789,-4534
-4189,-10268
5277,2676
-2664,4319
-1881,-1364
-2149,4971
-5996,2540
4392,372
2939,10631
-885,6371
-5511,-2969
-3767,-1884
3989,-2482
-5766,3589
1787,7721
8470,-3853
1862,-6737
5342,-3308
-1720,-9165
2664,-6983
3652,3087
-6540,4971
595,-1522
-3819,-6600
-3949,-1242
6601,1108
7323,-4792
7535,0
7323,4792
6601,-1108
-3949,1242
-3819,6600
595,1522
-6540,-4971
3652,-3087
2664,6983
-1720,9165
5342,3308
1862,6737
8470,3853
1787,-7721
-5766,-3589
3989,2482
-3767,1884
-5511,2969
-885,-6371
2939,-10631
4392,-372
-5996,-2540
-2149,-4971
-1881,1364
-2664,-4319
5277,-2676
-4189,10268
-1789,4534
6026,-5159
-6105,-34
-7485,4559
-473,2835
-1884,1884
-2058,-1574
2760,2287
4124,-5080
4753,-9470
-5365,5296
-2579,6478
3590,1679
2112,6431
1010,6132
-4464,1480
-2217,-1569
3514,1259
1659,6887
-3936,3707
-4657,-1862
-1884,0
-4657,1862
-3936,-3707
1659,-6887
3514,-1259
-2217,1569
-4464,-1480
1010,-6132
2112,-6431
3590,-1679
-2579,-6478
-5365,-5296
4753,9470
4124,5080
2760,-2287
-2058,1574
-3767,-3767
6471,1235
7681,5778
7164,-4832
-3650,375
-4229,-2345
6904,-15793
-6821,-4224
-5880,1103
2661,-3587
139,2068
3217,-1382
2917,-2819
6304,3025
-6506,2151
-10850,2200
1884,0
-10850,-2200
-6506,-2151
6304,-3025
2917,2819
3217,1382
139,-2068
2661,3587
-5880,-1103
-6821,4224
6904,15793
-4229,2345
-3650,-375
7164,4832
7681,-5778
6471,-1235
-3767,3767
-2058,-1574
2760,2287
4124,-5080
4753,-9470
-5365,5296
-2579,6478
3590,1679
2112,6431
1010,6132
-4464,1480
-2217,-1569
3514,1259
1659,6887
-3936,3707
-4657,-1862
-3767,2826
3460,7304
-4796,2112
-6190,8823
7789,-831
5744,1157
-3555,209
-400,-7532
4548,1655
1673,1875
-2898,4548
-3036,7721
-4308,6553
-4520,2698
2805,-5696
4933,1512
1884,0
4933,-1512
2805,5696
-4520,-2698
-4308,-6553
-3036,-7721
-2898,-4548
1673,-1875
4548,-1655
-400,7532
-3555,-209
5744,-1157
7789,831
-6190,-8823
-4796,-2112
3460,-7304
-5651,-5651
-4416,3392
5421,-10920
1352,-6646
2867,3495
4564,1204
-4032,-4095
-2644,-6658
-780,9647
-1513,11970
5156,2222
-311,1839
-6347,-3889
2397,436
1898,7543
-1094,838
1884,0
-1094,-838
1898,-7543
2397,-436
-6347,3889
-311,-1839
5156,-2222
-1513,-11970
-780,-9647
-2644,6658
-4032,4095
4564,-1204
2867,-3495
1352,6646
5421,10920
-4416,-3392
-5651,5651
3460,7304
-4796,2112
-6190,8823
7789,-831
5744,1157
-3555,209
-400,-7532
4548,1655
1673,1875
-2898,4548
-3036,7721
-4308,6553
-4520,2698
2805,-5696
4933,1512
0,-1884
2780,14
-2333,-4864
-2192,2186
1402,7274
-6630,-8275
-7156,-2608
-9698,6639
2112,1884
10492,6290
-6716,2424
-4916,-3607
2230,1754
-3307,3112
-2680,-2445
3558,-7095
7535,0
3558,7095
-2680,2445
-3307,-3112
2230,-1754
-4916,3607
-6716,-2424
10492,-6290
2112,-1884
-9698,-6639
-7156,2608
-6630,8275
1402,-7274
-2192,-2186
-2333,4864
2780,-14
-1884,3767
2483,5916
1230,7189
1664,727
805,-4610
-5296,634
725,-4640
-6000,-1606
-5880,1884
3573,-9852
284,-2138
8631,7061
10633,910
1391,239
1577,-2764
3468,-6225
3767,0
3468,6225
1577,2764
1391,-239
10633,-910
8631,-7061
284,2138
3573,9852
-5880,-1884
-6000,1606
725,4640
-5296,-634
805,4610
1664,-727
1230,-7189
2483,-5916
-1884,-3767
2780,14
-2333,-4864
-2192,2186
1402,7274
-6630,-8275
-7156,-2608
-9698,6639
2112,1884
10492,6290
-6716,2424
-4916,-3607
2230,1754
-3307,3112
-2680,-2445
3558,-7095
0,-2826
3258,-3848
6684,-726
2466,-1551
-203,3120
1860,482
9954,-7395
-5405,2397
-6431,2112
9373,-4532
1470,1872
-576,-4421
3683,-1070
3484,12553
4567,5765
1838,116
0,0
1838,-116
4567,-5765
3484,-12553
3683,1070
-576,4421
1470,-1872
9373,4532
-6431,-2112
-5405,-2397
9954,7395
1860,-482
-203,-3120
2466,1551
6684,726
3258,3848
-7535,5651
-2515,-4992
-5800,-12475
-7396,1499
-5125,8639
-7915,1038
775,-310
-1587,-5665
-1103,-5880
2947,-1181
-4663,-1128
1303,7575
1644,5294
-3882,-316
2084,4553
2746,-744
0,0
2746,744
2084,-4553
-3882,316
1644,-5294
1303,-7575
-4663,1128
2947,1181
-1103,5880
-1587,5665
775,310
-7915,-1038
-5125,-8639
-7396,-1499
-5800,12475
-2515,4992
-7535,-5651
3258,-3848
6684,-726
2466,-1551
-203,3120
1860,482
9954,-7395
-5405,2397
-6431,2112
9373,-4532
1470,1872
-576,-4421
3683,-1070
3484,12553
4567,5765
1838,116
-942,942
8836,-4375
-1980,-2139
-5776,6494
7809,5294
4250,816
-1328,-1684
-4953,-4389
-2987,-2112
-2379,-1196
766,-4463
46,785
-11847,3120
-1,-6202
5847,-290
2688,13030
9418,0
2688,-13030
5847,290
-1,6202
-11847,-3120
46,-785
766,4463
-2379,1196
-2987,2112
-4953,4389
-1328,1684
4250,-816
7809,-5294
-5776,-6494
-1980,2139
8836,4375
-1884,-1884
2618,986
-59,4516
-1754,-1293
6614,-1070
-5437,5483
-3594,6674
-3093,7168
-8315,5880
5908,-1927
4156,-3410
-109,4837
4959,8639
-1874,6313
-3808,4874
1031,3405
1884,0
1031,-3405
-3808,-4874
-1874,-6313
4959,-8639
-109,-4837
4156,3410
5908,1927
-8315,-5880
-3093,-7168
-3594,-6674
-5437,-5483
6614,1070
-1754,1293
-59,-4516
2618,-986
-1884,1884
8836,-4375
-1980,-2139
-5776,6494
7809,5294
4250,816
-1328,-1684
-4953,-4389
-2987,-2112
-2379,-1196
766,-4463
46,785
-11847,3120
-1,-6202
5847,-290
2688,13030
4709,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
