-5930,9102
-2893,-8286
5343,-2083
3496,13996
-5121,-3646
-4973,-2169
-3977,3490
-3605,-3224
-1790,-3315
-719,-4782
5099,-1412
913,-5348
-241,-6282
9786,10598
-4672,3325
-5343,-6963
10863,33
310,-5827
-3656,-2487
-2800,-1487
-5378,-5800
4830,4210
9627,1521
45,-154
-6676,3969
-271,8093
2626,7789
4238,-5914
3851,-3009
441,2321
3458,-1206
-5367,-3553
-10128,-6748
-2382,-4636
-1532,-5973
-2281,-506
1330,-12
4919,-5310
-1309,-1385
-3436,-4917
2355,-6229
2223,927
2172,5139
3635,8678
6123,1284
1270,-7558
-487,-1837
2570,-3108
-4321,-6315
903,2371
6247,6169
303,2659
-904,2543
-2203,-1572
2167,-4199
7887,-5054
2030,-9197
-5027,-7904
-198,-4721
2660,-498
-250,2687
-1394,2284
-8263,2966
-1817,1771
6577,-3909
-1023,-3901
1214,-1461
2029,-7390
-6094,-1413
-6950,6342
-4133,3748
-2407,-95
-2787,-13025
-4344,-5585
-2122,6841
-2158,-1962
-4974,-1134
2263,-116
5878,-4147
6297,-1040
5607,5207
533,-556
4641,-2057
-3420,10453
507,-3529
11116,-8086
-5688,5579
-3504,-2106
-1964,-5299
1284,-3881
7950,523
-13701,1114
-2685,-2346
9407,5698
-4860,1465
-767,-74
-858,7603
-5454,3316
-7161,686
-1791,1387
3033,-4102
357,-2895
6069,3805
-346,-7067
-6377,-11694
1763,-1641
5577,148
9405,279
3701,-5044
-6356,-4282
-1873,-316
-1767,-3626
-7536,1323
2532,158
8200,-3137
2546,824
1942,1875
-2342,1356
-2927,-3709
-1340,-9271
-3014,-6970
-690,-2808
-335,6693
3042,-4956
-2409,-4069
-3563,6619
-5350,2805
-1797,2677
2091,1588
-2868,-1400
1056,-1881
6473,-2458
2867,2361
6780,-191
8193,1254
580,2636
659,-1765
-2166,1611
-7010,-4423
-4995,-4589
-3713,-96
-3277,-6099
436,-2112
3084,823
-2621,-171
-397,3200
2202,5626
-1648,7334
4487,-1494
951,-5737
-4135,5274
2362,-1668
4295,-7247
-1422,3679
-4775,-2942
4474,-955
3999,-1099
-4433,-12789
-3467,1201
4751,1020
10399,-3027
3188,2030
8315,-8777
5419,-4761
-11451,130
-3207,-4235
5663,-5803
5921,1644
2811,12883
-4698,3960
-7565,-2917
1151,-5186
10465,-4652
-6910,-2071
-11215,-4515
-2053,3173
-10714,1579
-3894,2907
3652,-352
-1297,-13474
-4094,667
-4465,995
3115,-4664
2825,2752
-6923,-4800
-2842,-533
5956,3073
-3254,-4819
-4701,511
4553,5981
342,6031
1694,2744
2311,-1247
-2461,2032
-1276,-1739
439,-6910
3335,-1634
2630,-6252
4530,-6941
2640,562
1321,-6662
3070,-3421
4569,7713
7674,-4672
-4809,-2162
-1918,956
5486,-11273
-4349,-10143
-6940,-3027
-3614,232
2054,2249
4240,3072
4489,5385
4037,3541
-897,576
1001,6067
-3597,6621
-5634,2462
5,1066
-5168,-1459
-6961,-834
-4885,-1885
-3005,-499
1772,3158
6317,4175
10876,-1872
6471,-10738
243,2129
4431,2858
-258,-8980
-8957,365
1199,-4437
7898,-9864
6404,650
1485,2131
-7362,1536
-1006,-1106
3235,-6760
435,-984
-4355,3837
-1794,-3737
11670,3903
2002,3540
-1671,-11150
2187,1091
-3375,2960
3225,-3905
-680,-883
-281,-3757
542,-974
-3770,-3382
3778,2425
-2000,1404
-5,-11275
-1454,3798
-10960,5595
1218,-3962
4877,3147
-576,-908
-4204,-6203
830,-1243
7509,424
-1151,2328
-6236,1595
-9277,-8580
-1846,-4210
8912,-971
-1080,-8919
-3957,3485
77,2142
-7996,-9657
-11033,-234
-5626,5068
-1283,3387
2897,-940
4551,-2590
6760,-1860
4894,-2212
154,1055
5938,1597
1335,4893
-4015,-891
3984,3611
3882,10181
6492,3550
-104,1993
-3676,-4536
56,-8493
-3459,-3200
1507,3993
-943,3485
1466,2841
3812,9102
-9244,1079
-4105,-2066
5476,6296
-2243,3027
-7617,-3408
3171,3326
1657,9158
-9818,-1000
-3145,-576
-3060,1916
-4258,-280
4068,2378
8110,-2525
5409,2198
-1877,679
-5285,-5179
-10870,-752
-4614,-2761
2021,3582
-3066,2888
7204,72
4467,1092
-5576,-3119
6566,9039
11610,5514
5774,-1856
-842,8935
-5744,4395
2478,-547
7867,-2022
-1471,-1355
-945,2453
-1620,-5441
-5610,-4139
6339,2335
0,0
-6590,1486
6103,-3370
2317,-5182
616,2556
1635,-1151
-7535,-3033
-2386,-867
5120,5108
-333,8968
-5482,-2595
-12231,3949
-7692,8103
5936,-2363
-4571,499
-7152,-871
2662,3264
-2472,3287
4935,-2134
10875,676
5917,-4444
1772,919
-5650,1472
-7710,-3563
-4344,1826
4259,279
2784,2300
3193,-160
9864,293
-2840,8863
-3578,2883
7997,-2382
914,1647
3024,126
2066,-4080
361,-2125
-5372,-3631
-1847,-6968
5326,-6179
-806,-7609
-9754,-1562
-3697,4071
1505,1602
-424,10737
-3679,9547
-3807,-7761
-4832,-4141
-5884,-337
1322,-1342
424,5878
4212,4770
7817,3691
-9492,3820
-10729,583
-1624,-1481
-4016,3757
1706,9730
7620,693
6099,-5417
6994,1744
3710,5317
2119,-392
4049,-2126
-171,-3022
0,0
-3027,13330
-3324,4358
856,-3937
-7345,2821
-3085,-1812
4302,3495
-685,3819
-8818,-4452
-5510,-1025
9057,139
-3242,33
-1616,1290
10159,1927
-4417,-1715
560,-2619
385,-1844
534,-2624
4734,194
-10081,-2297
965,1829
2958,1327
-8357,-3495
5460,1265
9863,-554
-900,3774
-5341,1482
3552,-427
5603,5523
790,-3951
1303,5324
-2557,13428
0,0
1365,-2701
-2861,-3568
-1786,-1207
-5527,3389
-7108,-1199
-3423,-7405
-7261,-2413
-5456,8235
2178,5050
2081,-707
9600,4826
7171,7297
-8641,257
-5768,2687
-2739,5218
879,-337
-5622,2112
-5959,-202
2995,-7769
-3174,-564
-7294,2316
-1183,4277
-3042,3058
1282,363
3835,5637
-568,5395
49,1204
-4508,1277
-8339,8235
-2067,2832
1671,-11134
7483,-5719
11182,1310
-3276,1251
-10135,5885
-2415,4015
-1149,-363
-5355,-868
-4433,-5180
-14,-1332
-3749,2132
-4437,19
-4150,6431
-289,3211
8283,-850
-1369,5803
-3514,4870
-407,-2633
-1727,1083
4985,9515
1489,-4967
1100,-4915
-1874,6281
-1074,-6674
11745,-3222
1274,-389
-5756,-2454
-170,5394
2959,3074
11255,6535
4704,3594
-2631,1991
7252,4245
1916,-5316
-8293,-1358
756,3212
-5915,-234
-12836,-2148
-4240,479
-3311,4262
5998,1782
-733,-1112
-6989,-9974
5085,-4454
-2564,6032
2289,-4487
2022,-4775
-9909,4146
638,1936
1993,-1768
-401,5992
-2648,5342
-5836,-5939
-1826,2657
-907,7599
3405,2845
1527,4034
860,-1017
6718,-1160
4677,2749
1116,453
-701,4632
4049,10998
1724,3053
-9447,-6125
-2258,-1413
-2612,-1045
-545,-602
2218,6027
3061,6718
-6557,-3327
-7923,1428
1234,5048
-3704,-4799
-646,-5735
7439,887
-3870,5196
1568,5897
9891,13
-1294,-7004
-1172,-4106
3283,-1847
2900,3134
5314,4743
5125,-8460
-4225,-4402
-6450,609
3105,-6818
4566,3529
2178,5658
-3673,-3676
-5335,6030
-561,7331
-4152,-6104
-3999,-5024
231,779
-463,2775
-6677,-1244
-8516,2096
-2069,14131
168,3366
-1476,726
-2129,2150
3041,-7263
-2029,-1011
-6885,-9471
5597,-6321
4071,8251
-1437,180
-563,2145
-2539,-1948
-347,-1434
879,9359
-3520,6662
-8227,4547
1381,-521
3040,1000
-1455,1673
661,1289
-9110,1285
2069,-8186
11704,352
1978,1107
4287,-6604
-577,2970
232,1628
-2876,1758
-10509,9671
3066,8217
4790,4815
-2032,1946
-774,248
6404,473
7382,-9
-5740,4594
-1976,7805
5106,964
-5901,1388
-5488,-1784
3884,-6406
3130,5672
6018,1011
4102,-9000
-6912,-1718
-4223,-630
857,-1019
733,-4921
-5721,-2408
-2951,-2480
-485,2169
4395,-3682
9851,-9682
-8266,2892
-5988,-1505
5286,1923
-8723,6931
-6180,-2071
2232,1016
2752,-1071
-1999,2207
-1120,6846
5264,-2055
-5462,-4276
-2966,-268
2750,-1077
953,-2260
-3142,5711
-11112,813
2585,-4996
-3384,5164
-8039,3473
13805,446
5727,-270
-1826,-1267
-490,3824
-2576,5648
3874,3122
338,-2642
-2290,595
-5282,7583
-9958,7771
-5819,2741
-5963,-2365
721,1940
9244,1454
-2142,-1850
-3231,-3116
6338,-2928
-705,7265
746,8652
3084,-1556
-1835,-4586
6685,-2363
5521,-7631
153,-7089
4930,308
513,-3416
-8451,1997
-6680,2943
798,-6936
3970,2094
2427,1456
-4272,-8325
-2068,-78
4111,4924
-783,6384
-4266,11889
-5550,7389
151,2361
2404,-1147
-4177,-2703
-4559,4213
-3478,1662
1774,1338
-1535,-5524
-4742,-12973
-784,8722
-3846,4830
3937,-4018
2703,10809
-4441,4771
1848,-1612
163,-2949
1182,2733
5770,3851
991,-890
2204,5859
-6414,-492
-9317,-5903
1264,-4223
-4919,4267
-5371,-690
27,2323
-5022,-727
1790,-5639
3557,10504
1242,4713
2416,-7555
-5450,2750
-5171,7075
421,2843
0,0
-896,-2731
-7791,-4013
-6105,-20
5543,5675
-999,-4770
-1521,-10985
4125,4242
-4166,2898
-1016,-2089
-4494,3021
-6308,-1614
3020,3211
-5690,9449
-5515,3311
-651,-6226
-229,-4206
3939,2560
-5380,-4145
-6937,3832
5436,7552
6908,1065
3500,5218
9231,-1317
6599,3508
-3764,2949
-2934,-7673
1209,1099
7602,-603
3056,-2793
-4670,4795
-933,8702
-5226,5427
-8660,1260
-4615,4847
2675,-3159
316,-7619
-1144,-1167
7778,2642
-2805,3872
-3755,-6462
967,-9275
-5347,-3301
-1325,-6863
-7752,-5147
-3568,7077
4345,5219
-2707,-3840
4211,71
6246,416
-3101,5636
-9227,6043
-3322,-2897
1851,6243
-2849,4605
2126,936
-2739,4272
-4394,-3962
11035,1105
4805,818
-5880,-5324
250,6100
4304,7634
2763,792
1485,2212
-2073,1555
3103,-1794
-2868,-5881
-5897,-8804
1373,7412
3440,6065
3685,-1459
5877,3359
4531,4253
-2946,3665
-2696,-332
3724,-258
3817,5967
-2885,4572
-4907,-1037
-1876,173
-4635,1916
-3672,-3968
2663,-6564
3708,-427
-2590,819
-3566,-3065
3678,-5009
5164,-4376
3889,761
2274,-6591
-4,-7538
-4189,9732
-1746,6306
3379,1197
-2322,-1150
2111,-4892
717,6549
-3985,8747
5766,6436
-581,-3623
2444,-4173
14993,8503
5401,-5933
471,-5964
2477,3716
-1942,-726
-348,3484
737,3989
-6273,3089
2837,-6238
6490,-8970
-1483,1161
10266,-4145
6736,-1255
-4505,5347
-3695,-1674
-3465,-499
239,2059
-3013,-3297
5902,975
7057,-3818
-4652,-16596
4638,-1370
3377,1435
-4862,-7143
-9448,1767
-6185,-2269
5256,-874
558,2530
-350,-3567
-6541,179
-10454,1728
7317,1815
6945,-624
196,-3958
5489,-3962
5746,-2367
2119,4198
-1417,2317
1305,-3497
7012,-1008
2970,4518
-2973,4039
1432,4486
8079,-224
-421,5224
4034,9994
4090,-6680
4714,-3481
-2447,2587
-5015,-5634
4695,-1174
2379,811
-720,5344
-179,8294
-2383,7471
-3920,3513
2150,-5974
4979,1353
1881,91
5086,-866
1563,6154
-3563,-3875
-1651,-7667
623,-8273
-200,-5389
2446,-578
4560,1621
-5536,5124
-2186,-2811
4356,3920
3426,7044
4980,-9558
86,-5240
8020,1003
4161,-6823
-4043,-3830
11306,4563
6642,1372
-3721,2566
-1932,4307
4948,-2923
7153,-385
-8561,-4514
-9885,-6917
-4637,3164
-1282,-1355
7122,-2167
-2032,1345
-6239,-4644
424,-1311
-1631,942
1348,288
907,7725
-2180,1088
5434,-5087
533,1787
-5058,2437
1055,12019
-365,9672
3906,-6005
5003,-2826
-4696,-478
-4081,1942
2129,-6439
1694,-12074
1298,5415
7989,-197
3137,-7448
4582,2543
10768,460
-4391,-6487
-1220,-5731
1344,3298
-7204,2236
873,-4760
1722,-1830
4568,2865
7478,3593
5817,5260
1578,5022
-4550,-4427
3291,-3973
-1675,-861
1477,-2355
-5299,-1008
212,3088
6091,4216
-10391,-2113
-7351,1994
-4968,10651
2724,767
12063,2028
-5728,4262
-5567,-2487
2442,1444
-3140,3281
-2611,-2519
4304,-6669
7401,1412
1546,7785
-3355,1381
-1711,-4207
2802,-443
-6092,262
-3757,-6072
11963,2556
2815,290
-697,-11732
-6100,-4561
-10439,-1861
7215,-1677
1334,-2793
-5298,-1014
506,2734
-3933,-1508
-5872,2585
-7252,775
-957,1543
4317,1807
979,-5243
4030,2411
4124,-4645
1436,-6005
5899,8662
1443,1602
-11096,1107
-8688,6196
-1268,619
82,3181
-315,7119
-3493,1410
-5169,-4905
-2150,-2346
-1342,435
-10555,1572
-8755,6907
-74,-2155
-1768,-10330
5202,3325
6192,480
1227,-4533
4345,3094
1852,-4297
-1760,-446
-5758,4478
-6021,2216
-1784,3816
-1534,-2319
-3109,4408
2900,1084
6357,-3803
-6220,8587
-1224,7518
7643,8927
1825,-2163
6835,-10145
1512,6978
-4566,4040
2325,-1627
1689,4216
-3373,1336
-4292,-6676
-2308,-1630
-869,-4967
4160,-5281
845,-2789
1687,2632
1835,-569
5478,-11124
-4071,4288
-5466,3993
8071,-6576
1738,1626
-896,-4367
3691,-1042
2369,12810
3538,6448
1753,564
0,0
1732,625
6741,-2942
9704,-8692
2285,3081
-3378,2910
2369,-225
2370,10138
-1886,-6501
-602,-5882
-2462,12153
1105,1572
2944,-1053
-1035,2724
66,6723
-3723,3401
-5325,-7769
5262,-1884
13388,-3163
629,-7520
-6250,-7864
2463,-7593
-120,826
5562,1915
5252,2865
-1190,2943
4238,-2249
-5595,-5270
-4222,-3592
3583,-1528
-3706,-3367
-2367,1580
0,0
-2831,-288
-1700,4710
3881,-327
-2050,5151
-2478,7275
4798,4
-2429,-2044
3300,-4990
4019,-4296
-492,-674
5730,5557
-1843,9874
4076,6351
13312,-3471
5532,-798
-1070,9357
-4882,-1263
-3088,-5972
-2189,-1923
3094,-447
241,-1907
-7863,-9588
2220,5480
1376,6628
-2650,-10068
2199,-910
-4347,-990
578,-3792
12644,3140
7333,-555
1239,-1363
40,1331
3616,-9173
-2873,-490
-1317,8591
9386,953
4219,-964
-1807,-1156
-5897,-3006
-3307,-1565
-2480,-970
709,-4473
-7,786
-12177,1342
1401,-6042
5660,1498
-2450,13076
8402,4256
9094,-9710
4555,3677
-4043,4704
-6121,-10612
630,-471
-3187,3217
-2249,-1426
-3218,-1740
-5911,-2976
-2001,-773
1719,3971
6321,7004
6148,-6144
-2094,-2027
-5256,8342
2195,-1510
-1633,2271
-4233,-1576
1900,-1068
-2257,6309
-1574,-7559
-3037,-6945
-3173,-7133
2119,-9961
-3458,5163
-1582,5138
-2244,-4287
-8077,-5830
-366,-6575
2405,-5699
-1635,-3160
-1874,194
-952,3428
3523,5084
991,6510
-6709,7363
-1317,4656
-2603,-4704
-4444,-4344
4118,9314
-1642,7632
-1548,7420
11,7721
-3504,-5711
2079,655
-3819,2411
-2064,-1888
2458,1027
-6856,-7086
-1634,2413
7277,4751
4749,-8152
867,-4240
-1799,1168
-5175,4126
-2792,2364
-1908,1857
-3779,-2495
713,331
-3814,11642
-4922,-3774
3704,-4534
10893,7638
3675,-2945
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
