-5674,-2876
-4488,195
9156,-1405
4652,-6051
1801,-4934
4682,-6976
-6302,-1081
0,0
2552,-5863
-8401,90
-5114,-1200
-7611,572
-6196,6886
2624,-3646
706,-6322
9066,2422
5266,1640
-2647,-6752
10790,-86
2861,6372
-4619,-3670
786,1681
525,5046
6431,1314
1368,4001
-2504,-6878
-2562,-9861
-3617,2598
3683,5477
365,-792
-6441,257
-6377,-723
2574,-10478
2777,-7914
-5890,-1409
332,2360
411,1091
-816,-2496
-2332,61
-2669,-4587
-642,529
1211,4037
-6642,2227
3711,2699
12509,4628
3731,-177
-7031,-2496
-11431,-4474
269,-2442
-2731,3416
-5512,2324
2272,3681
-5988,3778
-8349,6523
-1642,3053
1177,-5333
204,3460
4827,9431
3842,5948
-3610,2383
4021,4429
1040,4248
784,-2329
12252,754
7429,695
-3310,-1731
-13295,-1067
-4502,886
5087,4816
-2798,3153
360,750
1440,-5574
-2203,-897
2130,1519
3648,-5123
-2723,3694
-4360,-6265
4570,-7626
5693,6845
1985,-5854
1448,409
2844,9569
5042,-644
-780,4255
-3826,6291
1864,2412
1533,-2846
-3164,-8535
-3018,-1159
159,3044
7003,2277
3365,2718
-4243,2798
4081,9110
-832,1254
-5321,-3145
144,8902
-8436,-2804
-777,-7594
4472,1026
-6106,-1507
-625,2540
1086,-2117
-4725,-3288
216,803
4177,567
-719,6968
3992,-2263
9386,-9475
1382,-3470
-5181,5370
-8800,8558
-2112,-1255
1981,3899
-163,5979
4291,-546
964,7015
2487,10299
2101,2757
-6190,2184
-905,-64
-1636,-5900
-6233,-8219
3312,2333
2031,6051
-7934,-1564
-8496,524
-4879,88
3399,8577
1335,3487
-4908,-7324
-3442,2092
-450,-6275
-3858,1661
-5482,6752
2548,-6822
-287,8693
1825,3784
4453,-4443
1228,3836
8508,-2314
-3294,1758
-8190,4249
3627,3265
6073,5965
7017,4020
-5500,3238
-4031,-409
10094,-2121
5103,-3384
726,545
1038,11025
465,7694
-2339,193
-2957,3072
-1695,-2210
-2079,-7313
-885,2797
255,-2242
5479,-8294
409,1508
-6644,-3659
-569,-8409
-2305,2705
-3780,9396
1776,4009
2416,998
776,3557
-1781,1914
56,4385
7350,6968
3223,1499
-2985,-7882
4516,-6094
256,1541
-8435,-5258
-1166,-1932
1970,2174
-1156,-7515
620,-2715
3968,1561
2207,-799
2782,7189
3649,10455
-433,798
-6048,-951
-10061,2276
3494,-2051
6349,653
-4705,6578
-3036,7952
-1938,4479
9215,452
3727,226
-8698,1440
481,3999
-5899,-2184
-83,4200
3881,7783
-2579,-2570
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
